Categoria;NOTA_GERAL;NOTA_GERAL;NOTA_GERAL;NOTA_GERAL;NOTA_GERAL;NOTA_GERAL;NOTA_GERAL;NOTA_GERAL;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CH;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_CN;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_LC;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_MT;NU_NOTA_REDACAO;NU_NOTA_REDACAO;NU_NOTA_REDACAO;NU_NOTA_REDACAO;NU_NOTA_REDACAO;NU_NOTA_REDACAO;NU_NOTA_REDACAO;NU_NOTA_REDACAO;Q006;Q006;Q006;Q006;Q006;Q006;Q006;Q006;TP_COR_RACA;TP_COR_RACA;TP_COR_RACA;TP_COR_RACA;TP_COR_RACA;TP_COR_RACA;TP_COR_RACA;TP_DEPENDENCIA_ADM_ESC;TP_DEPENDENCIA_ADM_ESC;TP_DEPENDENCIA_ADM_ESC;TP_DEPENDENCIA_ADM_ESC;TP_DEPENDENCIA_ADM_ESC;TP_SEXO;TP_SEXO;TP_LINGUA;TP_LINGUA;TP_ESCOLA;TP_ESCOLA;TP_ESCOLA
Subcategoria;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Contagem;Média;Desvio Padrão;Mínimo;25º Percentil (Q1);Mediana (50º);75º Percentil (Q3);Máximo;Não declarado;Branca;Preta;Parda;Amarela;Indígena;6;0.0;Federal;Estadual;Municipal;Privada;0;1;Inglês;Espanhol;Não respondeu;Pública;Privada
Distribuição Geral;5,965,330.00;540.13;92.39;0.00;483.62;540.82;606.42;862.68;5,965,330.00;527.45;88.33;0.00;480.00;534.00;596.20;846.90;5,965,330.00;496.01;81.70;0.00;441.90;494.90;552.80;875.30;5,965,330.00;515.38;77.34;0.00;473.00;527.70;576.30;826.10;5,965,330.00;536.12;121.47;0.00;447.80;529.80;629.40;985.70;5,965,330.00;625.69;199.50;0.00;540.00;640.00;800.00;1,000.00;5,965,329.00;3,165.67;4,240.99;0.00;606.00;2,121.01;4,242.01;24,240.01;1.65%;41.52%;12.16%;42.32%;1.82%;0.53%;0.00%;66.19%;2.17%;20.97%;0.28%;10.39%;60.63%;39.37%;55.04%;44.96%;52.12%;37.86%;10.02%
Perfil 0;2,090,686.00;444.30;46.64;0.00;423.06;455.42;479.18;500.22;2,090,686.00;450.26;64.50;0.00;407.30;453.70;495.00;812.90;2,090,686.00;435.29;58.58;0.00;403.20;434.60;468.60;753.20;2,090,686.00;446.49;59.37;0.00;407.20;450.50;488.70;738.30;2,090,686.00;437.35;70.47;0.00;393.40;430.90;476.70;969.90;2,090,686.00;452.12;177.59;0.00;400.00;500.00;560.00;1,000.00;2,090,685.00;1,619.91;2,142.58;0.00;606.00;606.00;2,121.01;24,240.01;1.80%;28.09%;15.50%;51.63%;2.03%;0.95%;0.00%;68.47%;0.75%;27.53%;0.32%;2.93%;63.81%;36.19%;39.61%;60.39%;50.20%;46.97%;2.83%
Perfil 1;2,574,393.00;552.62;31.81;500.24;525.16;550.78;579.04;612.92;2,574,393.00;538.88;56.61;0.00;506.50;544.00;577.10;804.40;2,574,393.00;496.36;53.97;0.00;458.00;496.50;535.50;813.10;2,574,393.00;529.00;48.64;0.00;499.50;532.30;562.30;785.80;2,574,393.00;537.80;80.87;0.00;477.70;538.10;597.20;959.70;2,574,393.00;661.06;117.58;0.00;580.00;640.00;740.00;1,000.00;2,574,393.00;2,860.87;3,477.24;0.00;606.00;2,121.01;3,333.01;24,240.01;1.50%;42.51%;12.37%;41.57%;1.66%;0.39%;0.00%;66.21%;2.29%;21.48%;0.30%;9.72%;59.96%;40.04%;56.64%;43.36%;51.79%;38.94%;9.27%
Perfil 2;1,300,251.00;669.48;43.05;612.94;634.06;660.26;696.62;862.68;1,300,251.00;628.94;51.18;293.50;595.60;627.60;661.60;846.90;1,300,251.00;592.94;63.40;0.00;552.40;591.40;631.80;875.30;1,300,251.00;599.17;45.56;0.00;570.70;599.80;628.80;826.10;1,300,251.00;691.59;83.02;332.20;638.10;689.00;743.00;985.70;1,300,251.00;834.78;99.35;0.00;780.00;860.00;920.00;1,000.00;1,300,251.00;6,254.57;6,134.22;0.00;2,121.01;4,242.01;7,878.01;24,240.01;1.69%;61.19%;6.37%;28.82%;1.79%;0.14%;0.00%;62.47%;4.20%;9.41%;0.18%;23.74%;56.82%;43.18%;76.69%;23.31%;55.88%;21.07%;23.05%
